,WATERLVEL,Predicted,RMSE,MAPE
0,0.115052733,0.02668008404999791,78.08871839297491,0.09508405795000208
1,0.115052733,0.07051930721819834,34.910055308999375,0.037822015781801666
2,0.116011505,0.051352834095801235,7.122010901897381,0.00341419509580123
3,0.117929051,0.04439641158498796,36.1925222942416,0.011798137584987961
4,0.119846596,0.031689326468849255,69.39632630787274,0.07185813253115075
5,0.12080536900000001,0.09286220668473014,23.130728829833608,0.027943162315269873
6,0.122722915,0.016739584440198928,81.22646611795565,0.07242628355980107
7,0.12464046,0.09721568077903325,57.69199895076024,0.03556659177903325
8,0.125599233,0.053454176261516925,42.52298380975091,0.03954678273848308
9,0.126558006,0.049182869476292766,59.28751355720559,0.07162249952370725
10,0.128475551,0.08029679356087882,42.63729081402484,0.05968403143912118
11,0.128475551,0.08078396608461003,68.51535164486005,0.03284532708461002
12,0.127516779,0.08839916290793164,1.6005053018499016,0.0014378460920683733
13,0.12464046,0.06280025622310813,16.024785446731972,0.011984019776891869
14,0.126558006,0.08733975269319962,11.557900557240862,0.011413842306800384
15,0.123681687,0.06764827625232092,35.26866775531537,0.03685795574767907
16,0.12464046,0.0318587909202045,67.42282470289405,0.06593603207979551
17,0.12176414199999999,0.08173269978693808,23.886423085558985,0.025649850213061917
18,0.119846596,0.034826761111473,11.404118355484606,0.004482922888526995
19,0.116011505,0.09522206877262322,94.73846738557023,0.04632465777262323
20,0.11697027800000001,0.09196496988791682,17.31080693581981,0.019252671112083175
21,0.115052733,0.04764874186655775,48.7653220150582,0.04535221713344226
22,0.116011505,0.0950908324750842,12.832466156262976,0.010814705475084202
23,0.11409396,0.00896901659515498,85.60817796218822,0.05335121340484501
24,0.115052733,0.05840526328239309,60.3070791907173,0.021971898282393085
25,0.112176414,0.05364530803368341,67.84364579182682,0.11318115396631656
26,0.113135187,0.06214949644688069,20.0406006035893,0.010375766446880694
27,0.115052733,0.03360102091030552,73.64972580564827,0.09391575808969448
28,0.116011505,0.08218113171246673,43.97717624747147,0.06451110228753328
29,0.116011505,0.02857565682572951,44.8066484185522,0.023198073174270487
30,0.11697027800000001,0.08539236934041299,78.12848074475576,0.03745373034041298
31,0.116011505,0.08897579015873192,11.809336280958451,0.00939765015873191
32,0.11697027800000001,0.09226928046175763,25.39778305113381,0.03141240653824237
33,0.11697027800000001,0.035821319135729085,72.98507887385541,0.09677695486427093
34,0.116011505,0.025570422955598426,72.21880089245334,0.06647176304440157
35,0.11409396,0.019800822158454273,88.19871000064202,0.14798441284154573
36,0.113135187,0.07348580063690933,21.790112559165937,0.020473931363090656
37,0.113135187,0.07562880916621112,47.4127681624535,0.06818710683378887
38,0.112176414,0.07467942354186544,44.75841235763452,0.06050753745813456
39,0.112176414,0.04388566215527031,62.171284515901846,0.0721258428447297
40,0.112176414,0.06115394862313558,45.94612848155227,0.05198123837686442
41,0.11121764099999999,0.06050097632236953,30.656573174702963,0.026747345677630457
42,0.11025886900000001,0.08445108797561068,32.76146202611709,0.04114814502438932
43,0.11121764099999999,0.01006470258537177,88.71238197852594,0.07910116541462824
44,0.11121764099999999,0.06378211092446817,23.534779602928726,0.01963112007553182
45,0.113135187,0.05839915655214106,64.17039982310409,0.10459221444785893
46,0.11409396,0.07581314423831811,4.043564460601539,0.002946413238318124
47,0.116011505,0.09163505601307831,50.47908637032822,0.09340808898692168
48,0.11697027800000001,0.0712643734106448,23.88123631978562,0.013738007410644806
49,0.119846596,0.0985762812323117,11.755501337292312,0.0103691862323117
50,0.133269415,0.06393798498867515,47.90053268480858,0.05878493001132486
51,0.151486098,0.09376635884003685,27.010795768011025,0.019940855840036853
52,0.157238734,0.06567957643632025,5.390458983094655,0.00335934643632025
53,0.157238734,0.09322153108650098,2.3474285998713964,0.0021381180865009813
54,0.158197507,0.08862115420054484,7.568136086567372,0.007256122799455159
55,0.157238734,0.07621398726310456,27.07230391475164,0.028292244736895428
56,0.15915628,0.06507645375207816,78.85522075971406,0.24268960524792182
57,0.158197507,0.0721362642251831,56.001097367024514,0.09181387977481689
58,0.155321189,0.03400432244802573,71.39797726634669,0.08488350155197427
59,0.156279962,0.057226848239951625,38.46638910470631,0.03577411076004838
60,0.154362416,0.08847060778814249,1.4009275595495114,0.0012222857881424992
61,0.153403643,0.038651280930739156,46.24895212468812,0.03325667706926084
62,0.147651007,0.046407501142220156,59.32519027105365,0.06768645885777984
63,0.143815916,0.01156724335577557,86.8862665120356,0.07663985164422443
64,0.140939597,0.004224002965837327,95.28809080530094,0.08542125103416268
65,0.13902205199999998,0.07011134757163508,50.9220567489334,0.07274579542836494
66,0.133269415,0.01512344373008771,88.56974503223428,0.1171871982699123
67,0.12943432400000002,0.04238645150111314,40.25801494250689,0.028562733498886855
68,0.12943432400000002,0.0997057387188585,28.77185948942757,0.0402750862811415
69,0.126558006,0.08868234987049176,17.414561425025052,0.018700200129508238
70,0.12464046,0.025005297877976604,81.10106828899175,0.1073053441220234
71,0.123681687,0.004837277644395286,96.70243099277138,0.14185495635560472
72,0.122722915,0.07778540842324572,1.0607546315582508,0.000833958576754279
73,0.12176414199999999,0.027683019679836794,79.52241882274666,0.1075039413201632
74,0.119846596,0.08339963510234094,1.1524781344047008,0.0009723688976590594
75,0.118887824,0.05680710966990731,16.176109344331785,0.007909698669907317
76,0.11697027800000001,0.003215571549088112,96.77515275829363,0.0964967964509119
77,0.11697027800000001,0.022828750851199283,80.321994054642,0.09318275414880071
78,0.118887824,0.019556597111831005,70.43836109293309,0.046598723888169
79,0.119846596,0.012541118557001619,87.30059542946096,0.08621247644299838
80,0.12080536900000001,0.06430713955039866,37.31556367687695,0.03828154644960134
81,0.12080536900000001,0.08071342480489901,15.320688217836198,0.010723012804899013
82,0.118887824,0.025187264564354377,83.05140837040449,0.12342251443564561
83,0.118887824,0.09087402061203474,28.195755065835392,0.03568398538796526
84,0.118887824,0.002235077900737582,97.57168098904388,0.08980710809926241
85,0.117929051,0.06238863169645373,18.311533362201793,0.009656129696453727
86,0.11697027800000001,0.02061131422959166,73.4597520209649,0.05704927977040834
87,0.116011505,0.03871148090117742,29.164781518257005,0.015938567098822583
88,0.139980825,0.07860734684435082,15.475299203059606,0.010534479844350825
89,0.155321189,0.06396798195542348,40.95698650881023,0.04437334104457652
90,0.15915628,0.02705948388955512,50.91644893442019,0.028069950110444886
91,0.15915628,0.04315370144802403,61.19887001737068,0.06806393955197595
92,0.161073826,0.07636425940107673,41.435351135898905,0.054028837598923254
93,0.164908917,0.09181614644153784,10.50070917027065,0.010772539558462163
94,0.165867689,0.03320062621283215,41.30804502706673,0.023366966787167848
95,0.164908917,0.0865219125559474,31.35714015402513,0.0206542235559474
96,0.16682646199999998,0.05973709733603009,38.457315714429114,0.016592322336030085
97,0.162032598,0.07760194993068509,84.79185953896278,0.03560770293068509
98,0.160115053,0.055632742645844384,47.25004503072428,0.04983226235415562
99,0.158197507,0.017874373556119993,79.95379402786726,0.07129149444388001
100,0.156279962,0.0835947474864385,28.53334290063114,0.03337553051356151
101,0.153403643,0.050476497004411654,42.28915044750945,0.015001904004411655
102,0.151486098,0.013683832608373313,90.96693835999835,0.1378022653916267
103,0.150527325,0.06534874421250679,22.54688627224406,0.01902325978749321
104,0.148609779,0.03313398866705235,57.85518259508201,0.04548537833294765
105,0.146692234,0.01197574256769177,86.56914037141233,0.07719012543230824
106,0.145733461,0.0314008044026242,70.22632824734214,0.0740642005973758
107,0.144774688,0.09123316022389373,21.995110608403476,0.016448884223893734
108,0.14285714300000002,0.07036778089692002,5.905646667061378,0.0044164951030799815
109,0.14285714300000002,0.013582243745791714,51.15075721516222,0.014222166254208288
110,0.139980825,0.07977619050684694,6.509476051241231,0.00555458649315306
111,0.138063279,0.08026556204161321,24.579296516222904,0.0261582159583868
112,0.13614573300000002,0.008675258545541424,88.54646246741213,0.06706779045445858
113,0.134228188,0.06123306869729078,3.2331961720528657,0.002045934302709218
114,0.12943432400000002,0.03787981354442923,20.982709700145584,0.010058825455570776
115,0.126558006,0.05446723938368512,52.26106677015583,0.059626720616314875
116,0.12464046,0.08531367306005667,5.33812611062117,0.004810966939943331
117,0.12176414199999999,0.08784140705942643,141.10154815353022,0.05140804205942643
118,0.122722915,0.0481014248897696,66.99356169838745,0.09763203611023041
119,0.122722915,0.09463931475855414,47.49531635659943,0.08560996624144587
120,0.122722915,0.09611793361198583,30.381246694868214,0.041945345388014185
121,0.12080536900000001,0.024079796563460782,58.14128679106763,0.03344656943653922
122,0.118887824,0.030026928479176117,69.29599383888029,0.06776789452082388
123,0.118887824,0.07610789911688044,12.437023138674823,0.008418541116880437
124,0.117929051,0.04494816458543144,23.146007081505896,0.013536974414568567
125,0.11697027800000001,0.0054795466256778265,92.76561123690989,0.07026350237432218
126,0.115052733,0.09738026298932366,24.764730111833668,0.03205406101067636
127,0.115052733,0.024589788259875584,87.48919553253509,0.1719586297401244
128,0.115052733,0.05238575671144317,102.36423650157394,0.02649889171144317
129,0.112176414,0.02595456302169666,87.10923370695845,0.17538771897830333
130,0.115052733,0.01323961646899709,90.54183566285089,0.1267412085310029
131,0.116011505,0.08687249788607052,7.542841984616852,0.007087234113929475
132,0.115052733,0.004313946061528474,90.62615470360846,0.04170714693847152
133,0.117929051,0.09118511584457609,13.539931236360264,0.014279889155423914
134,0.123681687,0.09903321547490068,42.29517110059523,0.07258711052509934
