,WATERLVEL,Predicted,MAPE,RMSE
0,0.1534036433365295,0.5,0.41946308724832215,520.8333333333333
1,0.1524448705656759,0.5,0.41850431447746883,513.5294117647059
2,0.15052732502396932,0.5,0.4386385426653883,714.84375
3,0.149568552253116,0.5,0.41850431447746883,513.5294117647059
4,0.1476510067114094,0.5,0.4204218600191755,528.3132530120483
5,0.14573346116970276,0.5,0.45006840680728666,901.3700105066274
6,0.1447746883988495,0.5,0.4281792033557047,596.1771845505067
7,0.14285714285714285,0.5,0.4482262703739214,865.7407407407409
8,0.13998082454458294,0.5,0.4012464046021093,406.31067961165047
9,0.13902205177372962,0.5,0.27277085330776607,120.04219409282699
10,0.13998082454458294,0.5,0.44247363374880155,46.94811800610377
11,0.14189837008628953,0.5,0.24113135186960694,93.14814814814817
12,0.14285714285714285,0.5,0.4191634707574305,518.5322461082282
13,0.14093959731543626,0.5,0.44726749760306805,848.181818181818
14,0.13998082454458294,0.5,0.4491850431447747,883.9622641509434
15,0.1380632790028763,0.5,0.37919463087248323,313.8888888888889
16,0.13518696069031638,0.5,0.41850431447746883,513.5294117647059
17,0.13135186960690315,0.5,0.437679769894535,702.3076923076923
18,0.12847555129434324,0.5,0.4089165867689358,448.94736842105266
19,0.12655800575263665,0.5,0.3897411313518696,353.47826086956513
20,0.12655800575263665,0.5,0.45014381591562797,902.8846153846151
21,0.12559923298178333,0.5,0.453020134228188,47.53521126760564
22,0.12559923298178333,0.5,0.43288590604026844,645.0
23,0.12559923298178333,0.5,0.44247363374880155,46.94811800610377
24,0.1227229146692234,0.5,0.3974113135186961,387.38317757009344
25,0.12080536912751677,0.5,0.4491850431447747,883.9622641509434
26,0.11792905081495685,0.5,0.38398849472674973,330.99173553719
27,0.12080536912751677,0.5,0.4463087248322148,831.25
28,0.1227229146692234,0.5,0.37056567593480344,286.29629629629625
29,0.12176414189837008,0.5,0.42064311524448705,530.0650555278568
30,0.12080536912751677,0.5,0.44534995206136146,814.9122807017543
31,0.12080536912751677,0.5,0.38686481303930964,341.9491525423728
32,0.12176414189837008,0.5,0.37056567593480344,286.29629629629625
33,0.1236816874400767,0.5,0.41083413231064236,460.752688172043
34,0.1236816874400767,0.5,0.4511025886864813,922.5490196078431
35,0.12751677852348992,0.5,0.3763183125599233,304.2635658914729
36,0.12943432406519656,0.5,0.3916586768935762,361.50442477876095
37,0.13518696069031638,0.5,0.4012464046021093,406.31067961165047
38,0.14573346116970276,0.5,0.44151486097794823,46.894093686354374
39,0.1591562799616491,0.5,0.4482262703739214,865.7407407407409
40,0.16970278044103548,0.5,0.42138063279002874,535.9756097560976
41,0.18024928092042186,0.5,0.4386385426653883,714.84375
